,nB/n0,sigma field (MeV),omega field (MeV),rho field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),muon kF (MeV),Neutron frac,Proton frac,electron frac,muon frac,Neutron chem pot,Proton chem pot,electron chem pot,muon chem pot,P (MeV/fm3),E Dens (MeV/fm3)
155,1.820000000000,60.587101832880,41.736546766148,-2.214715570649,0.000000000000,386.307790932781,178.624918643069,159.014741688400,118.844544150031,0.910033069113,0.089966930887,0.063470064192,0.026496866695,1052.911644183202,893.896084648203,159.015559534999,159.015559534999,21.750609888655,271.445474606297
156,1.830000000000,60.826693501835,41.973449358050,-2.201602270252,0.000000000000,386.940426608067,179.294968054744,159.498705504253,119.491316243200,0.909514003170,0.090485996830,0.063701338747,0.026784658083,1054.643593209561,895.144072340272,159.499520869288,159.499520869288,22.234095831338,273.057923191987
157,1.840000000000,61.064510851757,42.210247866393,-2.188612875141,0.000000000000,387.570358542740,179.963023161643,159.981416043130,120.134887019404,0.908996063479,0.091003936521,0.063932096735,0.027071839786,1056.393379051560,896.411150103577,159.982228947984,159.982228947984,22.725239959182,274.673035589521
158,1.850000000000,61.300540613717,42.446941451928,-2.175746801049,0.000000000000,388.197632785163,180.629002977597,160.462813333667,120.775212949326,0.908479393995,0.091520606005,0.064162258061,0.027358347943,1058.160982570141,897.697358770368,160.463623799773,160.463623799773,23.224091451617,276.290839078360
159,1.860000000000,61.534770242403,42.683529318209,-2.163003443757,0.000000000000,388.822294834526,181.292828757272,160.942838888646,121.412252221662,0.907964136065,0.092035863935,0.064391744325,0.027644119610,1059.946377729798,899.002730792317,160.943646937481,160.943646937481,23.730697442698,277.911360903402
160,1.870000000000,61.767187931981,42.920010710774,-2.150382179389,0.000000000000,389.444389621430,181.954424057804,161.421435756606,122.045964790829,0.907450428281,0.092549571719,0.064620478893,0.027929092826,1061.749531593983,900.327290184306,161.422241409678,161.422241409677,24.245102977581,279.534628264427
161,1.880000000000,61.997782630294,43.156384916317,-2.137882364722,0.000000000000,390.063961489057,182.613714795123,161.898548569623,122.676312419923,0.906938406340,0.093061593660,0.064848386963,0.028213206697,1063.570404335957,901.671052487500,161.899351848457,161.899351848457,24.767350973404,281.160668305544
162,1.890000000000,62.226544051381,43.392651261852,-2.125503337508,0.000000000000,390.681054175020,183.270629294855,162.374123587174,123.303258718911,0.906428202908,0.093571797092,0.065075395627,0.028496401465,1065.408949264940,903.034024751632,162.374924513309,162.374924513309,25.297482184656,282.789508104664
163,1.900000000000,62.453462686287,43.628809113868,-2.113244416808,0.000000000000,391.295710793946,183.925098337741,162.848108736025,123.926769178012,0.905919947497,0.094080052503,0.065301433929,0.028778618574,1067.265112867325,904.416205536326,162.848907330999,162.848907330999,25.835535173121,284.421174663026
164,1.910000000000,62.678529812127,43.864857877478,-2.101104903346,0.000000000000,391.907973820881,184.577055199532,163.320453646080,124.546811196279,0.905413766346,0.094586233654,0.065526432915,0.029059800739,1069.138834862662,905.817584931242,163.321249931420,163.321249931420,26.381546282441,286.055694894801
165,1.920000000000,62.901737499419,44.100796995553,-2.089084079880,0.000000000000,392.517885075580,185.226435685318,163.791109682161,125.163354105400,0.904909782312,0.095090217688,0.065750325684,0.029339892004,1071.030048274057,907.238144594682,163.791903679375,163.791903679375,26.935549617329,287.693095616787
166,1.930000000000,63.123078617661,44.336625947852,-2.077181211590,0.000000000000,393.125485707723,185.873178158309,164.260029971696,125.776369188741,0.904408114770,0.095591885230,0.065973047431,0.029618837799,1072.938679512554,908.677857810292,164.260821702262,164.260821702262,27.497577027437,289.333403538227
167,1.940000000000,63.342546839176,44.572344250133,-2.065395546487,0.000000000000,393.730816183139,186.517223563074,164.727169428323,126.385829695687,0.903908879519,0.096091120481,0.066194535487,0.029896584995,1074.864648475037,910.136689561357,164.727958913681,164.727958913681,28.067658095883,290.976645250762
168,1.950000000000,63.560136641218,44.807951453265,-2.053726315847,0.000000000000,394.333916271057,187.158515443292,165.192484771416,126.991710851356,0.903412188702,0.096587811298,0.066414729350,0.030173081948,1076.807868655103,911.614596622146,165.193272032957,165.193272032957,28.645820132375,292.622847218551
169,1.960000000000,63.775843306379,45.043447142317,-2.042172734655,0.000000000000,394.934825032442,187.796999954075,165.655934541573,127.593989861756,0.902918150731,0.097081849269,0.066633570718,0.030448278551,1078.768247266344,913.111527665714,165.656719600631,165.656719600631,29.232088170904,294.272035768560
170,1.970000000000,63.989662921318,45.278830935646,-2.030734002082,0.000000000000,395.533580809450,188.432625868946,166.117479112109,128.192645914506,0.902426870223,0.097573129777,0.066851003512,0.030722126265,1080.745685377404,914.627423387454,166.118261989951,166.118261989950,29.826484971913,295.924237081059
171,1.980000000000,64.201592373838,45.514102483975,-2.019409301973,0.000000000000,396.130221216012,189.065344581585,166.577080696617,128.787660175218,0.901938447941,0.098061552059,0.067066973896,0.030994578163,1082.740078058135,916.162216643698,166.577861414437,166.577861414437,30.429031028862,297.579477180329
172,1.990000000000,64.411629348373,45.749261469457,-2.008197803361,0.000000000000,396.724783129588,189.695110102464,167.034703352690,129.379015779690,0.901452980754,0.098547019246,0.067281430291,0.031265588955,1084.751314536181,917.715832604583,167.035481931598,167.035481931598,31.039744579073,299.237781925597
173,2.000000000000,64.619772319910,45.984307604736,-1.997098660994,0.000000000000,397.317302684101,190.321879050519,167.490312981872,129.966697822040,0.900970561595,0.099029438405,0.067494323385,0.031535115021,1086.779278363232,919.288188920344,167.491089442888,167.491089442888,31.658641618725,300.899177002230
174,2.010000000000,64.826020546426,46.219240632003,-1.986111015888,0.000000000000,397.907815264048,190.945610640006,167.943877325968,130.550693338946,0.900491279432,0.099508720568,0.067705606139,0.031803114429,1088.823847590210,920.879195900198,167.944651690013,167.944651690013,32.285735921863,302.563687913176
175,2.020000000000,65.030374059872,46.454060322040,-1.975233995893,0.000000000000,398.496355499800,191.566266662739,168.395365959814,131.130991290158,0.900015219254,0.099984780746,0.067915233790,0.032069546956,1090.884894950623,922.488756702920,168.396138247703,168.396138247703,32.921039063263,304.231339970691
176,2.030000000000,65.232833655786,46.688766473270,-1.964466716273,0.000000000000,399.082957264091,192.183811465871,168.844750280650,131.707582535461,0.899542462053,0.100457537947,0.068123163844,0.032334374103,1092.962288051276,924.116767538189,168.845520513087,168.845520513087,33.564560444984,305.902158288344
177,2.040000000000,65.433400881605,46.923358910788,-1.953808280308,0.000000000000,399.667653669674,192.798211925445,169.292003494224,132.280459808274,0.899073084827,0.100926915173,0.068329356068,0.032597559105,1095.055889569573,925.763117877783,169.292771691790,169.292771691789,34.216307326426,307.576167773324
178,2.050000000000,65.632078023728,47.157837485413,-1.943257779903,0.000000000000,400.250477068133,193.409437415912,169.737100597774,132.849617686085,0.898607160584,0.101392839416,0.068533772481,0.032859066935,1097.165557456600,927.427690675675,169.737866780925,169.737866780925,34.876284857708,309.253393119053
179,2.060000000000,65.828868093429,47.392202072717,-1.932814296211,0.000000000000,400.831459049849,194.017459775839,170.180018360059,133.415052557910,0.898144758353,0.101855241647,0.068736377336,0.033118864311,1099.291145145190,929.110362596072,170.180782549117,170.180782549117,35.544496116171,310.933858798111
180,2.070000000000,66.023774811682,47.626452572071,-1.922476900270,0.000000000000,401.410630445057,194.622253270042,170.620735298580,133.976762588995,0.897685943211,0.102314056789,0.068937137099,0.033376919690,1101.432501762186,930.811004248455,170.621497513731,170.621497513731,36.220942145790,312.617589055484
181,2.080000000000,66.216802592980,47.860588905690,-1.912244653642,0.000000000000,401.988021326008,195.223794548372,171.059231654177,134.534747682959,0.897230776306,0.102769223694,0.069136020426,0.033633203268,1103.589472344124,932.529480428664,171.059991915460,171.059991915460,36.905621999305,314.304607902141
182,2.090000000000,66.407956528233,48.094611017676,-1.902116609065,0.000000000000,402.563661010168,195.822062601400,171.495489363160,135.089009441589,0.896779314894,0.103220685106,0.069332998139,0.033887686967,1105.761898055568,934.265650365101,171.496247690466,171.496247690466,37.598532782840,315.994939108941
183,2.100000000000,66.597242366821,48.328518873079,-1.892091811111,0.000000000000,403.137578064438,196.417038713235,171.929492027157,135.639551122510,0.896331612384,0.103668387616,0.069528043189,0.034140344427,1107.949616409348,936.019367969127,171.930248440221,171.930248440221,38.299669702811,317.688606200878
184,2.110000000000,66.784666497889,48.562312456952,-1.882169296838,0.000000000000,403.709800310351,197.008706411727,172.361224880846,136.186377594918,0.895887718383,0.104112281617,0.069721130627,0.034391150990,1110.152461487985,937.790482088740,172.361979399245,172.361979399244,39.009026114891,319.385632451661
185,2.120000000000,66.970235930962,48.795991773428,-1.872348096458,0.000000000000,404.280354830187,197.597051416297,172.790674757767,136.729495293607,0.895447678750,0.104552321250,0.069912237569,0.034640083681,1112.370264165594,939.578836764683,172.791427400911,172.791427400911,39.726593574836,321.086040878634
186,2.130000000000,67.153958275962,49.029556844795,-1.862627233997,0.000000000000,404.849267973995,198.182061583626,173.217830054364,137.268912171483,0.895011535659,0.104988464341,0.070101343153,0.034887121189,1114.602852329601,941.384271488103,173.218580841498,173.218580841498,40.452361890934,322.789854238040
187,2.140000000000,67.335841722710,49.263007710591,-1.853005727951,0.000000000000,405.416565367432,198.763726851466,173.642680692458,137.804637650780,0.894579327661,0.105420672339,0.070288428497,0.035132243842,1116.850051101626,943.206621458973,173.643429642653,173.643429642653,41.186319177890,324.497095020615
188,2.150000000000,67.515895019984,49.496344426709,-1.843482591947,0.000000000000,405.982271920406,199.342039180781,174.065218080311,138.336682573156,0.894151089754,0.105848910246,0.070473476660,0.035375433586,1119.111683056925,945.045717844462,174.065965212462,174.065965212462,41.928451911921,326.207785447530
189,2.160000000000,67.694127454248,49.729567064509,-1.834056835403,0.000000000000,406.546411836446,199.916992496648,174.485435072567,138.865059149054,0.893726853458,0.106273146543,0.070656472593,0.035616673950,1121.387568441650,946.901388036316,174.486180405391,174.486180405412,42.678744986848,327.921947466704
190,2.170000000000,67.870548827962,49.962675709980,-1.824727464143,0.000000000000,407.109008622799,200.488582627076,174.903325928563,139.389780905488,0.893306646888,0.106693353112,0.070837403091,0.035855950022,1123.677525388393,948.773455907853,174.904069480596,174.904069480616,43.437181771104,329.639602749211
191,2.180000000000,68.045169437933,50.195670462850,-1.815493481081,0.000000000000,407.670085101085,201.056807242617,175.318886270875,139.910862634988,0.892890494842,0.107109505158,0.071016256746,0.036093248412,1125.981370126978,950.661742066566,175.319628060466,175.319628060484,44.203744165164,331.360772686507
192,2.190000000000,68.218000053265,50.428551435782,-1.806353886821,0.000000000000,408.229663418615,201.621665793424,175.732113041968,140.428320342448,0.892478418880,0.107521581121,0.071193023896,0.036328557225,1128.298917193421,952.566064106195,175.732853087279,175.732853087296,44.978412659621,333.085478387476
193,2.200000000000,68.389051893363,50.661318753553,-1.797307680285,0.000000000000,408.787765060206,202.183159446645,176.143004460836,140.942171192643,0.892070437412,0.107929562589,0.071367696570,0.036561866019,1130.629979634089,954.486236854299,176.143742779839,176.143742779856,45.761166393426,334.813740676047
194,2.210000000000,68.558336605893,50.893972552261,-1.788353859320,0.000000000000,409.344410860480,202.741291023267,176.551559979078,141.452433457511,0.891666565788,0.108333434212,0.071540268441,0.036793165771,1132.974369205669,956.422072616163,176.552296589554,176.552296589570,46.551983212235,336.545580089068
195,2.220000000000,68.725866244792,51.126512978548,-1.779491421296,0.000000000000,409.899621016596,203.296064934776,176.957780236663,141.959126463544,0.891266816389,0.108733183611,0.071710734768,0.037022448843,1135.331896570445,958.373381414291,176.958515156200,176.958515156215,47.350839726706,338.281016874480
196,2.230000000000,68.891653248375,51.358940188850,-1.770719363683,0.000000000000,410.453415101363,203.847487119804,177.361667017535,142.462270539409,0.890871198720,0.109128801280,0.071879092344,0.037249708936,1137.702371486548,960.339971223068,177.362400263525,177.362400263539,48.157711370571,340.020070989796
197,2.240000000000,69.055710417608,51.591254348662,-1.762036684628,0.000000000000,411.005812076686,204.395564980940,177.763223205158,142.961886963945,0.890479719503,0.109520280498,0.072045339441,0.037474941056,1140.085602992903,962.321648198148,177.763954794798,177.763954794811,48.972572458348,341.762762100848
198,2.250000000000,69.218050894582,51.823455631828,-1.753442383495,0.000000000000,411.556830307292,204.940307321857,178.162452738152,143.457997914646,0.890092382771,0.109907617229,0.072209475757,0.037698141472,1142.481399588636,964.318216900238,178.163182688439,178.163182688452,49.795396242576,343.509109580836
199,2.260000000000,69.378688141241,52.055544219851,-1.744935461413,0.000000000000,412.106487574697,205.481724284891,178.559360566098,143.950626416762,0.889709189969,0.110290810031,0.072371502357,0.037919307675,1144.889569406716,966.329480512922,178.560088893834,178.560088893846,50.626154970418,345.259132509629
200,2.270000000000,69.537635918412,52.287520301228,-1.736514921787,0.000000000000,412.654801091370,206.019827289227,178.953952605651,144.439796293091,0.889330140044,0.110669859957,0.072531421622,0.038138438334,1147.309920381667,968.355241054268,178.954679327436,178.954679327448,51.464819939549,347.012849673335
201,2.280000000000,69.694908265163,52.519384070808,-1.728179770803,0.000000000000,413.201787515039,206.554628969794,179.346235697032,144.925532114597,0.888955229544,0.111044770456,0.072689237195,0.038355533261,1149.742260411193,970.395299581961,179.346960829269,179.346960829279,52.311361553208,348.770279564123
202,2.290000000000,69.850519478543,52.751135729165,-1.719929017912,0.000000000000,413.747462963119,207.086143117009,179.736217561002,145.407859151902,0.888584452716,0.111415547284,0.072844953923,0.038570593361,1152.186397511623,972.449456391764,179.736941119893,179.736941119903,53.165749374311,350.531440380285
203,2.300000000000,70.004484093719,52.982775482007,-1.711761676295,0.000000000000,414.291843027199,207.614384617453,180.123906756403,145.886803327761,0.888217801597,0.111782198404,0.072998577805,0.038783620598,1154.642139967053,974.517511209137,180.124628757950,180.124628757959,54.027952178563,352.296350026533
204,2.310000000000,70.156816864549,53.214303539597,-1.703676763313,0.000000000000,414.834942787575,208.139369395592,180.509312638328,146.362391170563,0.887855266112,0.112144733888,0.073150115941,0.038994617947,1157.109296472177,976.599263373875,180.510033098334,180.510033098343,54.897938006466,354.065026114520
205,2.320000000000,70.307532744617,53.445720116202,-1.695673300929,0.000000000000,415.376776827775,208.661114356611,180.892445317007,146.834649768948,0.887496834170,0.112503165830,0.073299576474,0.039203589356,1159.587676268724,978.694512017680,180.893164251075,180.893164251084,55.775674214161,355.837485963571
206,2.330000000000,70.456646868747,53.677025429563,-1.687750316124,0.000000000000,415.917359249053,209.179637330459,181.273315617456,147.303606727564,0.887142491752,0.112857508248,0.073446968546,0.039410539702,1162.077089275541,980.803056234581,181.274033040990,181.274033040998,56.661127523059,357.613746601623
207,2.340000000000,70.604174535021,53.908219700391,-1.679906841283,0.000000000000,416.456703684817,209.694957017153,181.651935039950,147.769290124035,0.886792223007,0.113207776993,0.073592302240,0.039615474753,1164.577346212299,982.924695244172,181.652650968155,181.652650968163,57.554264068179,359.393824766354
208,2.350000000000,70.750131187317,54.139303151880,-1.672141914568,0.000000000000,416.994823314971,210.207092933404,182.028315721372,148.231728467161,0.886446010343,0.113553989658,0.073735588531,0.039818401126,1167.088258716885,985.059228547657,182.029030169254,182.029030169262,58.455049445173,361.177736906502
209,2.360000000000,70.894532398372,54.370276009245,-1.664454580269,0.000000000000,417.531730880132,210.716065360628,182.402470397469,148.690950656394,0.886103834511,0.113896165490,0.073876839242,0.040019326247,1169.609639456521,987.206456076707,182.403183379840,182.403183379847,59.363448755991,362.965499183351
210,2.370000000000,71.037393853400,54.601138499285,-1.656843889137,0.000000000000,418.067438695701,211.221895294371,182.774412366071,149.146985942610,0.885765674698,0.114234325302,0.074016066990,0.040218258312,1172.141302232697,989.366178335177,182.775123897544,182.775123897551,60.279426653146,364.757127472394
211,2.380000000000,71.178731334249,54.831890849963,-1.649308898698,0.000000000000,418.601958665779,211.724604395181,183.144155451280,149.599863890195,0.885431508611,0.114568491390,0.074153285142,0.040415206247,1174.683062079984,991.538196533735,183.144865546273,183.144865546280,61.202947382573,366.552637365140
212,2.390000000000,71.318560704129,55.062533290006,-1.641848673551,0.000000000000,419.135302296884,212.224214940972,183.511713968675,150.049614340467,0.885101312558,0.114898687442,0.074288507770,0.040610179673,1177.234735358867,993.722312717476,183.512422641413,183.512422641419,62.133974825049,368.352044171072
213,2.400000000000,71.456897892892,55.293066048533,-1.634462285640,0.000000000000,419.667480711474,212.720749780878,183.877102691543,150.496267376432,0.884775061534,0.115224938466,0.074421749603,0.040803188864,1179.796139842676,995.918329886640,183.877809956058,183.877809956064,63.072472536168,370.155362919747
214,2.410000000000,71.593758882881,55.523489354694,-1.627148814519,0.000000000000,420.198504661236,213.214232290632,184.240336818154,150.939853288880,0.884452729297,0.115547270703,0.074553025987,0.040994244716,1182.367094798778,998.126052110512,184.241042688286,184.241042688291,64.018403784866,371.962608363018
215,2.420000000000,71.729159695344,55.753803437337,-1.619907347588,0.000000000000,420.728384540154,213.704686329470,184.601431940090,151.380402543835,0.884134288448,0.115865711552,0.074682352845,0.041183358708,1184.947421064138,1000.345284634669,184.602136429489,184.602136429494,64.971731590488,373.773794977379
216,2.430000000000,71.863116377404,55.984008524689,-1.612736980322,0.000000000000,421.257130397313,214.192136198559,184.960404011640,151.817945751321,0.883819710505,0.116180289495,0.074809746628,0.041370542867,1187.536941115427,1002.575833981677,184.961107133768,184.961107133773,65.932418758406,375.588936966423
217,2.440000000000,71.995644989600,56.214104844056,-1.605636816472,0.000000000000,421.784751949449,214.676606600955,185.317269320261,152.252513635473,0.883508965978,0.116491034022,0.074935224284,0.041555809739,1190.135479133803,1004.817508045429,185.317971088392,185.317971088397,66.900427914193,377.408048263396
218,2.450000000000,72.126761593968,56.444092621545,-1.598605968261,0.000000000000,422.311258593227,215.158122603089,185.672044458097,152.684137005949,0.883202024437,0.116797975563,0.075058803215,0.041739172348,1192.742861064544,1007.070116179239,185.672744885321,185.672744885326,67.875721536364,379.231142533859
219,2.460000000000,72.256482242679,56.673972081801,-1.591643556556,0.000000000000,422.836659417240,215.636709597752,186.024746294574,153.112846730646,0.882898854583,0.117101145417,0.075180501245,0.041920644172,1195.358914671693,1009.333469277912,186.025445393798,186.025445393802,68.858261987702,381.058233178424
220,2.470000000000,72.384822967212,56.903743447757,-1.584748711025,0.000000000000,423.360963213715,216.112393268589,186.375391950038,153.538673709694,0.882599424316,0.117400575684,0.075300336577,0.042100239107,1197.983469587887,1011.607379853918,186.376089733985,186.376089733989,69.848011545180,382.889333335578
221,2.480000000000,72.511799768064,57.133406940411,-1.577920570285,0.000000000000,423.884178489939,216.585199556064,186.723998770445,153.961648850701,0.882303700794,0.117696299206,0.075418327766,0.042277971440,1200.616357359533,1013.891662107889,186.724695251659,186.724695251663,70.844932428513,384.724455884577
222,2.490000000000,72.637428604974,57.362962778607,-1.571158282026,0.000000000000,424.406313479371,217.055154624887,187.070584303085,154.381803045239,0.882011650500,0.117988349500,0.075534493682,0.042453855819,1203.257411487522,1016.186131993602,187.071279493934,187.071279493938,71.848986827342,386.563613448405
223,2.500000000000,72.761725387664,57.592411178842,-1.564461003126,0.000000000000,424.927376152473,217.522284832878,187.415166273330,154.799167146536,0.881723239297,0.118276760703,0.075648853479,0.042627907223,1205.906467463643,1018.490607277653,187.415860186004,187.415860186008,72.860136927108,388.406818396795
224,2.510000000000,72.884705967079,57.821752355077,-1.557827899759,0.000000000000,425.447374227221,217.986616701234,187.757762562377,155.213771948340,0.881438432492,0.118561567508,0.075761426568,0.042800140940,1208.563362802878,1020.804907593998,187.758455208894,187.758455208897,73.878344933610,390.254082849301
225,2.520000000000,73.006386127116,58.050986518573,-1.551258147471,0.000000000000,425.966315179323,218.448176886179,188.098391185993,155.625648164947,0.881157194882,0.118842805118,0.075872232581,0.042970572537,1211.227937071757,1023.128854493575,188.099082578195,188.099082578198,74.903573096297,392.105418678412
226,2.530000000000,73.126781576819,58.280113877732,-1.544750931267,0.000000000000,426.484206252133,218.906992151970,188.437070274207,156.034826412335,0.880879490814,0.119120509186,0.075981291352,0.043139217834,1213.900031912941,1025.462271489183,188.437760423771,188.437760423774,75.935783730330,393.960837512717
227,2.540000000000,73.245907943056,58.509134637957,-1.538305445668,0.000000000000,427.001054466251,219.363089345212,188.773818051973,156.441337190400,0.880605284235,0.119394715766,0.076088622882,0.043306092883,1216.579491066209,1027.804984095817,188.774506970405,188.774506970408,76.974939237422,395.820350740090
228,2.550000000000,73.363780763624,58.738049001520,-1.531920894761,0.000000000000,427.516866628835,219.816495370461,189.108652820737,156.845210866240,0.880334538734,0.119665461266,0.076194247321,0.043471213946,1219.266160386026,1030.156819866659,189.109340519378,189.109340519381,78.021002125517,397.683969510921
229,2.560000000000,73.480415480803,58.966857167444,-1.525596492247,0.000000000000,428.031649342604,220.267237167084,189.441592940921,157.246477658467,0.880067217597,0.119932782403,0.076298184936,0.043634597467,1221.959887855847,1032.517608424909,189.442279430949,189.442279430952,79.073935027327,399.551704741358
230,2.570000000000,73.595827435329,59.195559331398,-1.519331461463,0.000000000000,428.545409014546,220.715341687330,189.772656815277,157.645167622512,0.879803283847,0.120196716153,0.076400456097,0.043796260057,1224.660523599341,1034.887181491644,189.773342107707,189.773342107710,80.133700717763,401.423567116576
231,2.580000000000,73.710031860772,59.424155685599,-1.513125035407,0.000000000000,429.058151864334,221.160835875578,190.101862873097,158.041310636880,0.879542700285,0.120457299715,0.076501081246,0.043956218469,1227.367919888673,1037.265372909896,190.102546978787,190.102546978789,81.200262130300,403.299567094058
232,2.590000000000,73.823043878310,59.652646418727,-1.506976456747,0.000000000000,429.569883932448,221.603746648731,190.429229555260,158.434936390340,0.879285429532,0.120714570468,0.076600080884,0.044114489584,1230.081931150029,1039.652018665129,190.429912484909,190.429912484911,82.273582372311,405.179714906883
233,2.600000000000,73.934878491883,59.881031715852,-1.500884977822,0.000000000000,430.080611088016,222.044100877723,190.754775300073,158.826074369992,0.879031434068,0.120968565932,0.076697475547,0.044271090385,1232.802413966519,1042.046956902303,190.755457064225,190.755457064227,83.353624739404,407.064020567035
234,2.610000000000,74.045550583711,60.109311758362,-1.494849860637,0.000000000000,430.590339036371,222.481925370084,191.078518529896,159.214753850202,0.878780676268,0.121219323732,0.076793285786,0.044426037946,1235.529227078614,1044.450027939680,191.079199138943,191.079199138945,84.440352728795,408.952493868692
235,2.620000000000,74.155074910162,60.337486723910,-1.488870376844,0.000000000000,431.099073326330,222.917246853545,191.400477638521,159.601003882353,0.878533118435,0.121466881565,0.076887532153,0.044579349412,1238.262231382262,1046.861074279567,191.401157102704,191.401157102706,85.533730051761,410.845144391535
236,2.630000000000,74.263466097966,60.565556786362,-1.482945807723,0.000000000000,431.606819357210,223.350091960641,191.720670979282,159.984853285387,0.878288722833,0.121711277167,0.076980235184,0.044731041983,1241.001289924838,1049.279940616153,191.721349308693,191.721349308696,86.633720645202,412.741981504038
237,2.640000000000,74.370738640736,60.793522115758,-1.477075444152,0.000000000000,432.113582385574,223.780487214264,192.039116853856,160.366330637107,0.878047451722,0.121952548278,0.077071415378,0.044881132899,1243.746267899033,1051.706473840599,192.039794058442,192.039794058444,87.740288682348,414.643014366757
238,2.650000000000,74.476906895819,61.021382878276,-1.471258586566,0.000000000000,432.619367531716,224.208459014146,192.355833501756,160.745464266199,0.877809267382,0.122190732618,0.077161093191,0.045029639427,1246.497032634852,1054.140523043540,192.356509591319,192.356509591321,88.853398582650,416.548251935610
239,2.660000000000,74.581985081429,61.249139236206,-1.465494544918,0.000000000000,433.124179785899,224.634033624231,192.670839090462,161.122282244957,0.877574132143,0.122425867857,0.077249289012,0.045176578845,1249.253453589820,1056.581939515165,192.671514074662,192.671514074664,89.973015020879,418.457702965135
240,2.670000000000,74.685987274069,61.476791347931,-1.459782638628,0.000000000000,433.628024014342,225.057237160887,192.984151706190,161.496812382655,0.877342008413,0.122657991587,0.077336023157,0.045321968430,1252.015402337533,1059.030576742993,192.984825594547,192.984825594549,91.099102935482,420.371376011739
241,2.680000000000,74.788927406228,61.704339367911,-1.454122196530,0.000000000000,434.130904964972,225.478095581946,193.295789345252,161.869082219566,0.877112858698,0.122887141302,0.077421315857,0.045465825445,1254.782752554665,1061.486290407523,193.296462147149,193.296462147150,92.231627536214,422.289279436929
242,2.690000000000,74.890819264323,61.931783446673,-1.448512556811,0.000000000000,434.632827272939,225.896634676523,193.605769906004,162.239119021577,0.876886645631,0.123113354369,0.077505187239,0.045608167130,1257.555380006550,1063.948938375869,193.606441630687,193.606441630689,93.370554311086,424.211421410515
243,2.700000000000,74.991676486903,62.159123730816,-1.442953066947,0.000000000000,435.133795465903,226.312880055577,193.914111181342,162.606949775372,0.876663331989,0.123336668011,0.077587657323,0.045749010688,1260.333162531442,1066.418380693524,193.914781837924,193.914781837926,94.515849032657,426.137809913795
244,2.710000000000,75.091512563077,62.386360363005,-1.437443083633,0.000000000000,435.633813969104,226.726857143201,194.220830851727,162.972601184173,0.876442880716,0.123557119284,0.077668746010,0.045888373274,1263.115980023559,1068.894479574374,194.221500449191,194.221500449192,95.667477763702,428.068452742718
245,2.720000000000,75.190340831166,62.613493481983,-1.431981972710,0.000000000000,436.132887110216,227.138591168579,194.525946478723,163.336099663987,0.876225254941,0.123774745059,0.077748473069,0.046026271990,1265.903714415009,1071.377099389093,194.526615025922,194.526615025923,96.825406862292,430.003357511009
246,2.730000000000,75.288174477564,62.840523222581,-1.426569109091,0.000000000000,436.631019123999,227.548107158612,194.829475499020,163.697471340347,0.876010417996,0.123989582004,0.077826858133,0.046162723871,1268.696249656693,1073.866106652021,194.830143004678,194.830143004679,97.989602986295,431.942531653281
247,2.740000000000,75.385026535805,63.067449715734,-1.421203876677,0.000000000000,437.128214156739,227.955429931153,195.131435218912,164.056742045528,0.875798333435,0.124201666566,0.077903920688,0.046297745877,1271.493471698279,1076.361370006655,195.132101691629,195.132101691630,99.160033097361,433.885982428102
248,2.750000000000,75.480909885814,63.294273088504,-1.415885668274,0.000000000000,437.624476270510,228.360584088844,195.431842809227,164.413937316186,0.875588965043,0.124411034957,0.077979680068,0.046431354890,1274.295268467320,1078.862760209845,195.432508257481,195.432508257482,100.336664464375,435.833716921042
249,2.760000000000,75.575837253337,63.520993464099,-1.410613885510,0.000000000000,438.119809447234,228.763594013512,195.730715300677,164.769082391435,0.875382276859,0.124617723141,0.078054155443,0.046563567698,1277.101529847619,1081.370150114800,195.731379732824,195.731379732825,101.519464666448,437.785742047681
250,2.770000000000,75.669821209543,63.747610961901,-1.405387938740,0.000000000000,438.614217592569,229.164483861101,196.028069579607,165.122202211294,0.875178233183,0.124821766817,0.078127365821,0.046694400996,1279.912147656889,1083.883414653012,196.028733003882,196.028733003883,102.708401595437,439.742064556586
251,2.780000000000,75.762874170780,63.974125697497,-1.400207246959,0.000000000000,439.107704539617,229.563277557118,196.323922384122,165.473321415530,0.874976798591,0.125023201409,0.078199330034,0.046823871375,1282.727015623813,1086.402430815172,196.324584808645,196.324584808646,103.903443458041,441.702691032251
252,2.790000000000,75.855008398491,64.200537782713,-1.395071237709,0.000000000000,439.600274052469,229.959998792556,196.618290300592,165.822464342828,0.874777937946,0.125222062054,0.078270066737,0.046951995317,1285.546029364545,1088.927077631183,196.618951733366,196.618951733368,105.104558777480,443.667627898008
253,2.800000000000,75.946235999260,64.426847325646,-1.389979346979,0.000000000000,440.091929829582,230.354671020282,196.911189760485,166.169655030304,0.874581616407,0.125418383593,0.078339594404,0.047078789188,1288.369086358740,1091.457236149343,196.911850209402,196.911850209403,106.311716394799,445.636881418889
254,2.810000000000,76.036568924995,64.653054430702,-1.384931019112,0.000000000000,440.582675507003,230.747317451852,197.202637037543,166.514917213327,0.874387799442,0.125612200558,0.078407931321,0.047204269237,1291.196085925160,1093.992789414784,197.203296510380,197.203296510381,107.524885469803,447.610457704469
