,nB/n0,sigma field (MeV),omega field (MeV),rho field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),muon kF (MeV),Lambda kF (MeV),Xi_min kF (MeV),Sigma_min kF (MeV),Xi_neu kF (MeV),Sigma_plus kF (MeV),Sigma_neu kF (MeV),Neutron frac,Proton frac,electron frac,muon frac,Lambda frac,Xi_min frac,Sigma_min frac,Xi_neu frac,Sigma_plus frac,Sigma_neu frac,Neutron chem pot,Proton chem pot,electron chem pot,muon chem pot,Lambda chem pot,Xi_min chem pot,Sigma_min chem pot,Xi_neu chem pot,Sigma_plus chem pot,Sigma_neu chem pot,P (MeV/fm3),E Dens (MeV/fm3)
183,2.100000000000,66.597242366821,48.328518873079,-1.892091811111,0.000000000000,403.137578064438,196.417038713235,171.929492027157,135.639551122510,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.896331612384,0.103668387616,0.069528043189,0.034140344427,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1107.949616409348,936.019367969127,171.930248440221,171.930248440221,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,38.299669702811,317.688606200878
184,2.110000000000,66.784666497889,48.562312456952,-1.882169296838,0.000000000000,403.709800310351,197.008706411727,172.361224880846,136.186377594918,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.895887718383,0.104112281617,0.069721130627,0.034391150990,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1110.152461487985,937.790482088740,172.361979399245,172.361979399244,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,39.009026114891,319.385632451661
185,2.120000000000,66.970235930962,48.795991773428,-1.872348096458,0.000000000000,404.280354830187,197.597051416297,172.790674757767,136.729495293607,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.895447678750,0.104552321250,0.069912237569,0.034640083681,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1112.370264165594,939.578836764683,172.791427400911,172.791427400911,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,39.726593574836,321.086040878634
186,2.130000000000,67.153958275962,49.029556844795,-1.862627233997,0.000000000000,404.849267973995,198.182061583626,173.217830054364,137.268912171483,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.895011535659,0.104988464341,0.070101343153,0.034887121189,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1114.602852329601,941.384271488103,173.218580841498,173.218580841498,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,40.452361890934,322.789854238040
187,2.140000000000,67.335841722710,49.263007710591,-1.853005727951,0.000000000000,405.416565367432,198.763726851466,173.642680692458,137.804637650780,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.894579327661,0.105420672339,0.070288428497,0.035132243842,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1116.850051101626,943.206621458973,173.643429642653,173.643429642653,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,41.186319177890,324.497095020615
188,2.150000000000,67.515895019984,49.496344426709,-1.843482591947,0.000000000000,405.982271920406,199.342039180781,174.065218080311,138.336682573156,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.894151089754,0.105848910246,0.070473476660,0.035375433586,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1119.111683056925,945.045717844462,174.065965212462,174.065965212462,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,41.928451911921,326.207785447530
189,2.160000000000,67.694127454248,49.729567064509,-1.834056835403,0.000000000000,406.546411836446,199.916992496648,174.485435072567,138.865059149054,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.893726853458,0.106273146543,0.070656472593,0.035616673950,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1121.387568441650,946.901388036316,174.486180405391,174.486180405412,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,42.678744986848,327.921947466704
190,2.170000000000,67.870548827962,49.962675709980,-1.824727464143,0.000000000000,407.109008622799,200.488582627076,174.903325928563,139.389780905488,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.893306646888,0.106693353112,0.070837403091,0.035855950022,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1123.677525388393,948.773455907853,174.904069480596,174.904069480616,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,43.437181771104,329.639602749211
191,2.180000000000,68.045169437933,50.195670462850,-1.815493481081,0.000000000000,407.670085101085,201.056807242617,175.318886270875,139.910862634988,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.892890494842,0.107109505158,0.071016256746,0.036093248412,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1125.981370126978,950.661742066566,175.319628060466,175.319628060484,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,44.203744165164,331.360772686507
192,2.190000000000,68.218000053265,50.428551435782,-1.806353886821,0.000000000000,408.229663418615,201.621665793424,175.732113041968,140.428320342448,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.892478418880,0.107521581121,0.071193023896,0.036328557225,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1128.298917193421,952.566064106195,175.732853087279,175.732853087296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,44.978412659621,333.085478387476
193,2.200000000000,68.389051893363,50.661318753553,-1.797307680285,0.000000000000,408.787765060206,202.183159446645,176.143004460836,140.942171192643,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.892070437412,0.107929562589,0.071367696570,0.036561866019,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1130.629979634089,954.486236854299,176.143742779839,176.143742779856,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,45.761166393426,334.813740676047
194,2.210000000000,68.558336605893,50.893972552261,-1.788353859320,0.000000000000,409.344410860480,202.741291023267,176.551559979078,141.452433457511,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.891666565788,0.108333434212,0.071540268441,0.036793165771,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1132.974369205669,956.422072616163,176.552296589554,176.552296589570,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,46.551983212235,336.545580089068
195,2.220000000000,68.725866244792,51.126512978548,-1.779491421296,0.000000000000,409.899621016596,203.296064934776,176.957780236663,141.959126463544,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.891266816389,0.108733183611,0.071710734768,0.037022448843,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1135.331896570445,958.373381414291,176.958515156200,176.958515156215,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,47.350839726706,338.281016874480
196,2.230000000000,68.891653248375,51.358940188850,-1.770719363683,0.000000000000,410.453415101363,203.847487119804,177.361667017535,142.462270539409,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.890871198720,0.109128801280,0.071879092344,0.037249708936,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1137.702371486548,960.339971223068,177.362400263525,177.362400263539,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,48.157711370571,340.020070989796
197,2.240000000000,69.055710417608,51.591254348662,-1.762036684628,0.000000000000,411.005812076686,204.395564980940,177.763223205158,142.961886963945,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.890479719503,0.109520280498,0.072045339441,0.037474941056,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1140.085602992903,962.321648198148,177.763954794798,177.763954794811,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,48.972572458348,341.762762100848
198,2.250000000000,69.218050894582,51.823455631828,-1.753442383495,0.000000000000,411.556830307292,204.940307321857,178.162452738152,143.457997914646,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.890092382771,0.109907617229,0.072209475757,0.037698141472,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1142.481399588636,964.318216900238,178.163182688439,178.163182688452,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.795396242576,343.509109580836
199,2.260000000000,69.378688141241,52.055544219851,-1.744935461413,0.000000000000,412.106487574697,205.481724284891,178.559360566098,143.950626416762,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.889709189969,0.110290810031,0.072371502357,0.037919307675,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1144.889569406716,966.329480512922,178.560088893834,178.560088893846,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,50.626154970418,345.259132509629
200,2.270000000000,69.540308551866,52.245492797840,-1.735042800953,0.037779400254,412.317172426292,205.798218579183,178.791432783036,144.238393074143,58.531464120897,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.887149011342,0.110313112256,0.072333989407,0.037979122849,0.002537876402,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1146.484474114845,967.692313949443,178.792160165402,178.792160165402,1146.484474114845,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,51.179248261827,347.011705304752
201,2.280000000000,69.699891045432,52.449171886598,-1.725733421130,0.063113396389,412.638864919647,206.186364477552,179.076097573212,144.591100424785,69.450954480892,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.885326990929,0.110451886429,0.072361269805,0.038090616625,0.004221122642,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1148.360751408675,969.283927609361,179.076823799314,179.076823799314,1148.360751408814,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,51.832209437192,348.767455234830
202,2.290000000000,69.858446780736,52.649866871152,-1.716418558873,0.091027999728,412.937111775011,206.557749235988,179.348524774371,144.928364852237,78.468623555401,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.883373621299,0.110564869305,0.072374588124,0.038190281182,0.006061509396,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1150.190245731653,970.840995834301,179.349249897353,179.349249897353,1150.190245731656,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,52.471685985947,350.526038419238
203,2.300000000000,70.015992427255,52.848205362705,-1.707119877215,0.120959508158,413.217032647103,206.915830755592,179.611244255590,145.253353362465,86.268260048193,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.881322726411,0.110657660025,0.072377051968,0.038280608057,0.008019613564,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1151.984903552901,972.372935234971,179.611968317930,179.611968317930,1151.984903552901,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,53.101729218578,352.287393206609
204,2.310000000000,70.172546388258,53.044584640863,-1.697850720315,0.152551339396,413.481873256330,207.262808105147,179.865864237052,145.568082757662,93.205822462148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.879195804283,0.110733828425,0.072370642414,0.038363186011,0.010070367292,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1153.752217964943,973.885630690537,179.866587274406,179.866587274406,1153.752217964943,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,53.724874968344,354.051472416744
205,2.320000000000,70.328126754626,53.239280006861,-1.688620020982,0.185556602540,413.733885576382,207.600210485545,180.113502608821,145.873957312529,99.493911597564,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.877007792141,0.110795863086,0.072356740066,0.038439123019,0.012196344775,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1155.497331642785,975.383106990715,180.114224652074,180.114224652073,1155.497331643058,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,54.342861039029,355.818238368462
206,2.330000000000,70.482750720947,53.432493942888,-1.679434077941,0.219793892910,413.974727599713,207.929165459044,180.354983331605,146.172013780149,105.271200375875,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.874769691435,0.110845603375,0.072336364869,0.038509238506,0.014384705189,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1157.223988870653,976.868284462548,180.355704408105,180.355704408106,1157.223988870362,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,54.956951428635,357.587660094233
207,2.340000000000,70.636434455087,53.624381842867,-1.670297488093,0.255124153078,414.205672782585,208.250539845486,180.590939586759,146.463050155419,110.633901165308,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.872489946570,0.110884466575,0.072310302210,0.038574164365,0.016625586854,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1158.935032768072,978.343373046954,180.591659721119,180.591659721120,1158.935032767942,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,55.568105391499,359.359711623124
208,2.350000000000,70.789193122441,53.815066846153,-1.661213684890,0.291437332639,414.427730895752,208.565021222796,180.821873434010,146.747700193854,115.651897470312,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.870175242449,0.110913579368,0.072279175951,0.038634403418,0.018911178182,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1160.632691313071,979.810098664406,180.822592648665,180.822592648666,1160.632691313006,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,56.177074532091,361.134370833126
209,2.360000000000,70.941040961376,54.004649012201,-1.652185271867,0.328644136752,414.641722832831,208.873168498485,181.048192824238,147.026479672617,120.377780299037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.867830999405,0.110933859495,0.072243493782,0.038690365713,0.021235141099,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1162.318753861975,981.269842722134,181.048911139842,181.048911139842,1162.318753861939,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,56.784462641774,362.911618659071
